,O1
2019-05-21,2.513377690114935
2019-05-22,2.4939367152912255
2019-05-23,2.4515320370633984
2019-05-24,2.432011656987918
2019-05-27,2.501343517953402
2019-05-28,2.5077159399503026
2019-05-29,2.5119057812708956
2019-05-30,2.50569631375947
2019-05-31,2.5133070316939565
2019-06-03,2.4950188438817076
2019-06-04,2.4632802235657034
2019-06-05,2.459773710241986
2019-06-06,2.403512767391371
2019-06-10,2.4248428961929736
2019-06-11,2.501428151667796
2019-06-12,2.4893703966979546
2019-06-13,2.496840514655709
2019-06-14,2.4604908321465238
2019-06-17,2.4628828729330325
2019-06-18,2.466303463291627
2019-06-19,2.4949809570790786
2019-06-20,2.5363626051978545
2019-06-21,2.561074326049301
2019-06-24,2.564047783115481
2019-06-25,2.5363443127991383
2019-06-26,2.531108286402601
2019-06-27,2.549638678629219
2019-06-28,2.5233738254177784
2019-07-01,2.5916679068040502
2019-07-02,2.59701342797884
2019-07-03,2.572900053851418
2019-07-04,2.565674665367939
2019-07-05,2.5773086568498824
2019-07-08,2.5057230250418385
2019-07-09,2.511818129730249
2019-07-10,2.494158876478464
2019-07-11,2.490969542468313
2019-07-12,2.502825974777729
2019-07-15,2.5365686156531515
2019-07-16,2.5355602935657187
2019-07-17,2.539126684579133
2019-07-18,2.5048638610734018
2019-07-19,2.5257620875492455
2019-07-22,2.477699760558394
2019-07-23,2.4925063854479093
2019-07-24,2.5184758175232016
2019-07-25,2.5267464714784316
2019-07-26,2.5315947656173847
2019-07-29,2.54371991050287
2019-07-30,2.553126047412446
2019-07-31,2.5413342009214492
2019-08-01,2.5308525405316726
2019-08-02,2.49531604951952
2019-08-05,2.468456904821989
2019-08-06,2.395794812965187
2019-08-07,2.3950409152338548
2019-08-08,2.413177695002925
2019-08-09,2.379882431353159
2019-08-12,2.4127802408537593
2019-08-13,2.399785846662497
2019-08-14,2.4062888312141464
2019-08-15,2.4128994082028123
2019-08-16,2.430936214296101
2019-08-19,2.4784553630720807
2019-08-20,2.473844343697892
2019-08-21,2.4724883189000217
2019-08-22,2.4783744925236912
2019-08-23,2.4732852859816292
2019-08-26,2.461876879542034
2019-08-27,2.51512059315795
2019-08-28,2.5247555058281472
2019-08-29,2.5272289037932345
2019-08-30,2.5055678189110147
2019-09-02,2.5521552936961087
2019-09-03,2.564430937810816
2019-09-04,2.586005031615262
2019-09-05,2.6093544546265774
2019-09-06,2.601290573332355
2019-09-09,2.638905228395149
2019-09-10,2.640057083213909
2019-09-11,2.620918397443391
2019-09-12,2.6264634378514096
2019-09-16,2.639198910839672
2019-09-17,2.5832939645269626
2019-09-18,2.5866508162038873
2019-09-19,2.621080634198734
2019-09-20,2.6270855174999057
2019-09-23,2.5971376232607604
2019-09-24,2.5825117771709443
2019-09-25,2.547540783231648
2019-09-26,2.4871596312382995
2019-09-27,2.5101765483080727
2019-09-30,2.4987740633404756
2019-10-08,2.515967590707038
2019-10-09,2.539794376351682
2019-10-10,2.576428425237532
2019-10-11,2.5766586365335464
2019-10-14,2.611690460455054
2019-10-15,2.5950600949672205
2019-10-16,2.5782299652303857
2019-10-17,2.5741754586813252
2019-10-18,2.5563536618694043
2019-10-21,2.557993275018913
2019-10-22,2.5780617418930327
2019-10-23,2.5599549403753286
2019-10-24,2.559810174202464
2019-10-25,2.5998241554431893
2019-10-28,2.6358423539043816
2019-10-29,2.613413757849515
2019-10-30,2.5806897059451384
2019-10-31,2.556294949455956
2019-11-01,2.5636538474270787
2019-11-04,2.5742439480750536
2019-11-05,2.592428286409712
2019-11-06,2.563789807020098
2019-11-07,2.5705046886567944
2019-11-08,2.556516946253441
2019-11-11,2.500949022349202
2019-11-12,2.5052503652743883
2019-11-13,2.491415508319729
2019-11-14,2.500337607902884
2019-11-15,2.462984396579428
2019-11-18,2.486804453804349
2019-11-19,2.5360237233557585
2019-11-20,2.5140681127406315
2019-11-21,2.5203349232227854
2019-11-22,2.512689317539695
2019-11-25,2.519817738818556
2019-11-26,2.519242635098595
2019-11-27,2.516574783419854
2019-11-28,2.507474032247105
2019-11-29,2.5037229131345153
2019-12-02,2.5101562492822307
2019-12-03,2.52051232963507
2019-12-04,2.520357294676784
2019-12-05,2.533061673923424
2019-12-06,2.5385721383744406
2019-12-09,2.538499931112097
2019-12-10,2.5334953883371694
2019-12-11,2.5212941948429837
2019-12-12,2.5178163353850267
2019-12-13,2.5476966319262764
2019-12-16,2.576922286616303
2019-12-17,2.616628094416061
2019-12-18,2.6093504564237695
2019-12-19,2.620785715499174
2019-12-20,2.6022826178385126
2019-12-23,2.554881041430419
2019-12-24,2.578483696575942
2019-12-25,2.5876374919402227
2019-12-26,2.606282527696144
2019-12-27,2.6044461216441817
2019-12-30,2.6328966854166707
2019-12-31,2.656086888419144
2020-01-02,2.697124117730622
2020-01-03,2.708569192342772
2020-01-06,2.7260425898008465
2020-01-07,2.765442786899926
2020-01-08,2.7325009681438814
2020-01-09,2.7529905243923922
2020-01-10,2.736783003645371
2020-01-13,2.7634609459027373
2020-01-14,2.761078252975974
2020-01-15,2.7489065263256927
2020-01-16,2.7359910031457373
2020-01-17,2.7286028564863685
2020-01-20,2.765368391659269
2020-01-21,2.7364804677304337
2020-01-22,2.7348564629355665
2020-01-23,2.65342018438026
2020-02-03,2.431014117428608
2020-02-04,2.46568221063186
2020-02-05,2.514352995101802
2020-02-06,2.590615585778413
2020-02-07,2.6153248863044123
2020-02-10,2.666423277069654
2020-02-11,2.6577162788407724
2020-02-12,2.682942024709402
2020-02-13,2.6598386408321737
2020-02-14,2.681610162115936
2020-02-17,2.7411922984002395
2020-02-18,2.766834291090385
2020-02-19,2.7563430752682905
2020-02-20,2.7980499055632078
2020-02-21,2.835883527313225
2020-02-24,2.869269695629785
2020-02-25,2.8952058097548736
2020-02-26,2.8588954761542817
2020-02-27,2.852362791148414
2020-02-28,2.743872062520772
2020-03-02,2.8526696207865587
2020-03-03,2.8752236833002187
2020-03-04,2.912927788271155
2020-03-05,2.973379868482784
2020-03-06,2.978351424797593
2020-03-09,2.9105720107895245
2020-03-10,2.951091148024813
2020-03-11,2.921658373032503
2020-03-12,2.8670081730402726
2020-03-13,2.8433837628041676
2020-03-16,2.7389285950100284
2020-03-17,2.7414517507175002
2020-03-18,2.715893849680045
2020-03-19,2.733373772325995
2020-03-20,2.734638387946996
2020-03-23,2.6257733030435335
2020-03-24,2.6598247369345
2020-03-25,2.7212545030106305
2020-03-26,2.696192313935301
2020-03-27,2.6867084055575217
2020-03-30,2.6440521505065657
2020-03-31,2.660116756622454
2020-04-01,2.647211444217623
2020-04-02,2.6873316715623754
2020-04-03,2.6837584985659926
2020-04-07,2.757671944332934
2020-04-08,2.751334702148354
2020-04-09,2.7615747332747165
2020-04-10,2.7204887772077817
2020-04-13,2.7192555674985623
2020-04-14,2.7550494012777555
2020-04-15,2.7288475206467
2020-04-16,2.730661132110772
2020-04-17,2.7411768846051374
2020-04-20,2.763101217372146
2020-04-21,2.746322263544421
2020-04-22,2.758229738612566
2020-04-23,2.753540525531723
2020-04-24,2.7197585936382076
2020-04-27,2.727237343208378
2020-04-28,2.684219978045052
2020-04-29,2.6751648959468732
2020-04-30,2.7105173872308037
2020-05-06,2.7269905326560218
2020-05-07,2.715351454255185
2020-05-08,2.736803681065515
2020-05-11,2.7179342415225327
2020-05-12,2.710047809992229
2020-05-13,2.719161092908253
2020-05-14,2.690969398522377
2020-05-15,2.702330287065852
2020-05-18,2.711818382016295
2020-05-19,2.732890749594603
2020-05-20,2.706675271820509
2020-05-21,2.696472869864398
2020-05-22,2.667722714361322
2020-05-25,2.6702968970261773
2020-05-26,2.7026237309564882
2020-05-27,2.6942667855065134
2020-05-28,2.6976871931472175
2020-05-29,2.722200267998874
2020-06-01,2.7820602671444914
2020-06-02,2.7975987515195913
2020-06-03,2.794394591413255
2020-06-04,2.8074242791626234
2020-06-05,2.7965213398234745
2020-06-08,2.798794256432062
2020-06-09,2.802550514907972
2020-06-10,2.79608205393004
2020-06-11,2.764637732714967
2020-06-12,2.7710148717294767
2020-06-15,2.783479747604612
2020-06-16,2.8155367291485476
2020-06-17,2.8339476217400907
2020-06-18,2.8454019329219262
2020-06-19,2.8646003019060937
2020-06-22,2.8723670360376032
2020-06-23,2.873841738335096
2020-06-24,2.8621201616985568
2020-06-29,2.8464122808923022
2020-06-30,2.88879976247137
2020-07-01,2.9129736798681916
2020-07-02,2.9379352898349076
2020-07-03,2.978198723467811
2020-07-06,3.110364540292903
2020-07-07,3.1205518511549744
2020-07-08,3.1902189129687466
2020-07-09,3.2696833999696135
2020-07-10,3.2484542746596587
2020-07-13,3.352808169822535
2020-07-14,3.345330177437368
2020-07-15,3.2820043822285023
2020-07-16,3.1502977845418663
2020-07-17,3.1741991879232416
2020-07-20,3.2826921278627785
2020-07-21,3.285116655699889
2020-07-22,3.278133514932743
2020-07-23,3.2535935518849377
2020-07-24,3.120410653423778
2020-07-27,3.1167442439600475
2020-07-28,3.146029460837088
2020-07-29,3.202474224180966
2020-07-30,3.2092503230591833
2020-07-31,3.2378428022011474
2020-08-03,3.307621289496297
2020-08-04,3.3003164226061252
2020-08-05,3.333074912558215
2020-08-06,3.324721463009495
2020-08-07,3.280347388280123
2020-08-10,3.31504976491563
2020-08-11,3.2730418956371943
2020-08-12,3.2436963354293455
2020-08-13,3.2566701170874754
2020-08-14,3.2731982939446618
2020-08-17,3.313605081264049
2020-08-18,3.332482788173965
2020-08-19,3.2894026794176128
2020-08-20,3.2556283740826286
2020-08-21,3.2703963031040058
2020-08-24,3.291207011583954
2020-08-25,3.2717840851953803
2020-08-26,3.23270005694189
2020-08-27,3.2536396106015735
2020-08-28,3.293703780989507
2020-08-31,3.2868614099652937
2020-09-01,3.294869012789836
2020-09-02,3.2884690289644416
2020-09-03,3.26701454058451
2020-09-04,3.2550995369094347
2020-09-07,3.1933103363051445
2020-09-08,3.224250021629691
2020-09-09,3.1678745921908447
2020-09-10,3.1054666886490914
2020-09-11,3.126501579759765
2020-09-14,3.13917697119609
2020-09-15,3.14636309309664
2020-09-16,3.131382030805326
2020-09-17,3.1332546358278437
2020-09-18,3.1792433933809185
2020-09-21,3.1640449667258057
2020-09-22,3.1196186183419394
2020-09-23,3.1317635944192905
2020-09-24,3.062967777361295
2020-09-25,3.0510904914713457
2020-09-28,3.0193147944516805
2020-09-29,3.0447891321293548
2020-09-30,3.0324666402189155
2020-10-09,3.0938077177693493
2020-10-12,3.180086005179062
2020-10-13,3.217719108435437
2020-10-14,3.1857206988964313
2020-10-15,3.1688802194680856
2020-10-16,3.1593506250835914
2020-10-19,3.129376037963085
2020-10-20,3.149929504088295
2020-10-21,3.1133820123086675
2020-10-22,3.095542619194546
2020-10-23,3.05885441929788
2020-10-26,3.054133051134705
2020-10-27,3.0513848895885194
2020-10-28,3.0465429513739286
2020-10-29,3.0499290671997397
2020-10-30,2.9888544838798166
2020-11-02,2.996427556162759
2020-11-03,3.041490162033018
2020-11-04,3.0289424859776055
2020-11-05,3.079607317859892
2020-11-06,3.056317535663036
2020-11-09,3.1080543604736013
2020-11-10,3.078404179111598
2020-11-11,3.0547398445080103
2020-11-12,3.042674041954972
2020-11-13,3.0439426572503394
2020-11-16,3.107205824065974
2020-11-17,3.096957405198507
2020-11-18,3.1055740999756916
2020-11-19,3.1133993101601365
2020-11-20,3.12917809475028
2020-11-23,3.1494383949256934
2020-11-24,3.1471754353756696
2020-11-25,3.1075753192478976
2020-11-26,3.111652684902741
2020-11-27,3.138383152164968
2020-11-30,3.131630379466236
2020-12-01,3.1766773760278038
2020-12-02,3.202711993937802
2020-12-03,3.19754870209199
2020-12-04,3.193377411064388
2020-12-07,3.1876792744388855
2020-12-08,3.1698196561680274
2020-12-09,3.118126441164713
2020-12-10,3.109501645056815
2020-12-11,3.059789959806548
2020-12-14,3.074556949630827
2020-12-15,3.0713373909309207
2020-12-16,3.0544684661351127
2020-12-17,3.0886677853682905
2020-12-18,3.074732443091231
2020-12-21,3.111661779943309
2020-12-22,3.0445837158462403
2020-12-23,3.063986525911363
2020-12-24,3.0506025055219985
2020-12-25,3.0704563718665576
2020-12-28,3.069974579821861
2020-12-29,3.0551256009124708
2020-12-30,3.076947956310358
2020-12-31,3.101870278481334
